Хөтөлбөр,Нэр,ID,Удирдагч багш,Гишүүн 1 оноо,Гишүүн 2 оноо,Гишүүн 3 оноо,Гишүүн 4 оноо,Нийт дундаж (20)
Мэдээллийн технологи,Чулуун.Бат-Эрдэнэ,128,Сүрэн.Гэрэлтуяа,16,19,18,20,18.2
Мультимедийн технологи,Жамц.Буянтогтох,129,Бямба.Алтансүх,16,16,14,16,15.5
Мэдээллийн систем,Нацаг.Батчимэг,130,Балдан.Дэмчигдорж,18,20,20,18,19.0
Компьютерийн ухаан,Сүрэн.Баяртөгс,131,Жигмэд.Гэрэлмаа,15,14,18,15,15.5
Программ хангамж,Дорж.Лувсанцэрэн,132,Жигмэд.Цэдэндамба,19,17,16,19,17.8
Мэдээллийн технологи,Лодой.Одгэрэл,133,Галсан.Самбуу,18,17,16,14,16.2
Мультимедийн технологи,Нацаг.Гэрэлтуяа,134,Бат.Дэлгэрцэцэг,12,14,13,20,14.8
Мэдээллийн систем,Дамба.Энхтуяа,135,Балдан.Дэмчигдорж,18,17,16,15,16.5
Компьютерийн ухаан,Гэлэг.Батмөнх,136,Лодой.Хулан,18,20,19,15,18.0
Программ хангамж,Санжаа.Ариунаа,137,Жигмэд.Гэрэлмаа,13,17,18,17,16.2
Мэдээллийн технологи,Гэлэг.Орхон,138,Бат.Дэлгэрцэцэг,13,12,8,13,11.5
Мультимедийн технологи,Баатар.Нарандэлгэр,139,Галсан.Самбуу,15,18,16,17,16.5
Мэдээллийн систем,Шагдар.Нармандах,140,Дорж.Жаргалсайхан,10,15,14,10,12.2
Компьютерийн ухаан,Галсан.Хуягбаатар,141,Бат.Мөнхбаяр,19,16,17,18,17.5
Программ хангамж,Бат.Золо,142,Бат.Дэлгэрцэцэг,12,13,13,11,12.2
Мэдээллийн технологи,Буян.Ариунаа,143,Гомбо.Энхзул,8,9,14,12,10.8
Мультимедийн технологи,Лодой.Мөнхцэцэг,144,Галсан.Энхзул,11,14,13,9,11.8
Мэдээллийн систем,Санжаа.Мөнхтулга,145,Гомбо.Нармандах,19,20,20,18,19.2
Компьютерийн ухаан,Санжаа.Одгэрэл,146,Балдан.Энхбат,14,15,18,15,15.5
Программ хангамж,Гэлэг.Баяртөгс,147,Балдан.Ундрал,16,15,12,17,15.0
Мэдээллийн технологи,Жамц.Баясгалан,148,Сүрэн.Гэрэлтуяа,11,15,12,13,12.8
Мультимедийн технологи,Нямаа.Энхмандал,149,Нацаг.Отгонтөгс,14,15,19,17,16.2
Мэдээллийн систем,Ринчин.Орхон,150,Ринчин.Батзориг,19,18,17,18,18.0
Компьютерийн ухаан,Равжаа.Мөнхтулга,151,Лхам.Оюун,19,16,15,15,16.2
Программ хангамж,Нар.Цэрэн,152,Ринчин.Батзориг,13,13,14,15,13.8
Мэдээллийн технологи,Дорж.Наранцэцэг,153,Лодой.Хулан,20,20,18,18,19.0
Мультимедийн технологи,Чулуун.Цэнгэл,154,Содном.Батсайхан,14,12,13,10,12.2
Мэдээллийн систем,Бат.Алтансүх,155,Содном.Ганболд,14,17,19,16,16.5
Компьютерийн ухаан,Нар.Нандин,156,Бат.Мөнхбаяр,15,16,15,16,15.5
Программ хангамж,Бат.Гэрэл,157,Содном.Нарантуяа,17,17,20,14,17.0
Мэдээллийн технологи,Санжаа.Орхон,158,Намдаг.Гэндэнпэрэнлэй,15,14,20,19,17.0
Мультимедийн технологи,Энх.Эрдэнэбат,159,Намдаг.Гэндэнпэрэнлэй,12,11,10,11,11.0
Мэдээллийн систем,Энх.Мөнхтулга,160,Цэрэн.Лундэнгийн,19,19,19,19,19.0
Компьютерийн ухаан,Намдаг.Золо,161,Шагдар.Бадамсүрэн,14,14,14,17,14.8
Программ хангамж,Дорж.Дэлгэрцэцэг,162,Шагдар.Бадамсүрэн,19,17,16,13,16.2
Мэдээллийн технологи,Галсан.Дулмаа,163,Галсан.Энхзул,16,20,16,15,16.8
Мультимедийн технологи,Чулуун.Отгонтөгс,164,Бат.Мөнхбаяр,9,11,14,10,11.0
Мэдээллийн систем,Лодой.Гэндэнпэрэнлэй,165,Содном.Ганболд,10,11,8,10,9.8
Компьютерийн ухаан,Цэвэл.Баясгалан,166,Гомбо.Энхзул,16,17,19,20,18.0
Программ хангамж,Дүгэр.Хишигдэлэг,167,Гомбожав.Дэлгэрмаа,16,13,17,16,15.5
Мэдээллийн технологи,Жигмэд.Лувсанцэрэн,168,Нацаг.Отгонтөгс,19,16,16,20,17.8
Мультимедийн технологи,Мөнх.Цэнгэл,169,Бат.Мөнхбаяр,18,16,15,15,16.0
Мэдээллийн систем,Санжаа.Цэцэгмаа,170,Санжаа.Дэлгэрцэцэг,14,16,16,20,16.5
Компьютерийн ухаан,Дамба.Золзаяа,171,Баатар.Мөнхтулга,20,20,20,17,19.2
Программ хангамж,Санжаа.Бат-Эрдэнэ,172,Галсан.Самбуу,18,19,18,13,17.0
Мэдээллийн технологи,Бямба.Наранцэцэг,173,Бямба.Алтансүх,14,16,19,16,16.2
Мультимедийн технологи,Баатар.Гэрэлмаа,174,Галсан.Самбуу,14,17,15,15,15.2
Мэдээллийн систем,Дорж.Дулмаа,175,Энх.Мөнхтөр,11,14,13,14,13.0
Компьютерийн ухаан,Мөнх.Мөнхтулга,176,Балдан.Ундрал,14,11,16,17,14.5
Программ хангамж,Балдан.Мандхай,177,Шагдар.Бадамсүрэн,15,14,13,16,14.5
Мэдээллийн технологи,Норов.Наранцэцэг,178,Содном.Батсайхан,13,14,14,13,13.5
Мультимедийн технологи,Санжаа.Лундэнгийн,179,Лхам.Цэрэнпунцаг,12,14,14,17,14.2
Мэдээллийн систем,Жамц.Цэнд,180,Цэрэн.Лундэнгийн,13,16,11,9,12.2
Компьютерийн ухаан,Лхам.Баатарсүрэн,181,Галсан.Энхзул,19,20,20,17,19.0
Программ хангамж,Шагдар.Батсайхан,182,Цэрэн.Лхагвасүрэн,14,16,17,17,16.0
Мэдээллийн технологи,Жигмэд.Хурц,183,Бямба.Алтансүх,16,15,15,17,15.8
Мультимедийн технологи,Энх.Лувсанцэрэн,184,Жигмэд.Цэдэндамба,11,13,16,16,14.0
Мэдээллийн систем,Шагдар.Баяраа,185,Гомбо.Энхзул,12,15,16,16,14.8
Компьютерийн ухаан,Нацаг.Хурц,186,Намдаг.Гэндэнпэрэнлэй,16,14,15,16,15.2
Программ хангамж,Дамба.Мөнхтөр,187,Содном.Нарантуяа,14,11,13,13,12.8
Мэдээллийн технологи,Пүрэв.Нандинцэцэг,188,Содном.Ганболд,18,17,17,20,18.0
Мультимедийн технологи,Цэрэн.Цэнгэл,189,Нацаг.Отгонтөгс,15,14,14,8,12.8
Мэдээллийн систем,Нямаа.Тунгалаг,190,Нар.Баттөр,18,20,19,13,17.5
Компьютерийн ухаан,Галсан.Буянтогтох,191,Нацаг.Отгонтөгс,14,14,18,16,15.5
Программ хангамж,Баатар.Баттөр,192,Гомбо.Нармандах,17,18,14,17,16.5
Мэдээллийн технологи,Равжаа.Гунгаасүрэн,193,Энх.Амарсайхан,16,18,19,18,17.8
Мультимедийн технологи,Нацаг.Цэрэн,194,Энх.Мөнхтөр,14,15,17,14,15.0
Мэдээллийн систем,Гомбо.Ганбаяр,195,Гомбожав.Дэлгэрмаа,17,14,15,16,15.5
Компьютерийн ухаан,Лодой.Цэнд,196,Намдаг.Гэндэнпэрэнлэй,20,18,16,16,17.5
Программ хангамж,Баатар.Цэрэн,197,Балдан.Дэмчигдорж,13,14,14,18,14.8
Мэдээллийн технологи,Лхам.Солонго,198,Лхам.Цэрэнпунцаг,16,18,17,15,16.5
Мультимедийн технологи,Жамбал.Хурц,199,Бямба.Алтансүх,16,18,19,14,16.8
Мэдээллийн систем,Норов.Ариунболд,200,Мөнх.Нямдорж,15,17,16,16,16.0
Компьютерийн ухаан,Нямаа.Буянтогтох,201,Мөнх.Нямдорж,12,15,14,15,14.0
Программ хангамж,Гомбожав.Алтансүх,202,Балдан.Дэмчигдорж,15,14,14,18,15.2
Мэдээллийн технологи,Содном.Батхүү,203,Бат.Дэлгэрцэцэг,16,17,17,20,17.5
Мультимедийн технологи,Баатар.Дашдорж,204,Галсан.Энхзул,18,17,17,14,16.5
Мэдээллийн систем,Дамба.Туяа,205,Лхам.Оюун,17,15,19,16,16.8
Компьютерийн ухаан,Намдаг.Цэнд,206,Энх.Мөнхтөр,15,16,17,15,15.8
Программ хангамж,Лодой.Бат-Эрдэнэ,207,Гомбо.Нармандах,17,14,17,15,15.8
Мэдээллийн технологи,Нар.Дэлгэрбаяр,208,Гомбо.Энхзул,10,9,13,13,11.2
Мультимедийн технологи,Гэлэг.Хишигдэлэг,209,Энх.Мөнхтөр,16,19,16,19,17.5
Мэдээллийн систем,Санжаа.Нямгэрэл,210,Бат.Мөнхбаяр,9,12,8,11,10.0
Компьютерийн ухаан,Нацаг.Самбуу,211,Ринчин.Батзориг,12,10,8,14,11.0
Программ хангамж,Гомбожав.Тэмүүлэн,212,Бямба.Алтансүх,18,16,19,19,18.0
Мэдээллийн технологи,Норов.Баттөр,213,Жигмэд.Гэрэлмаа,16,16,18,15,16.2
Мультимедийн технологи,Шагдар.Мөнхжаргал,214,Лхам.Оюун,13,12,15,10,12.5
Мэдээллийн систем,Баатар.Дэлгэрцэцэг,215,Дорж.Жаргалсайхан,16,16,17,15,16.0
Компьютерийн ухаан,Жигмэд.Мэргэн,216,Содном.Нарантуяа,18,13,18,16,16.2
Программ хангамж,Нямаа.Пүрэвдорж,217,Шагдар.Бадамсүрэн,16,17,17,18,17.0
Мэдээллийн технологи,Жамбал.Одгэрэл,218,Дорж.Жаргалсайхан,16,19,14,16,16.2
Мультимедийн технологи,Нямаа.Дулмаа,219,Нацаг.Отгонтөгс,13,17,14,15,14.8
Мэдээллийн систем,Содном.Цэнгэл,220,Санжаа.Дэлгэрцэцэг,11,10,11,11,10.8
Компьютерийн ухаан,Дүгэр.Солонго,221,Галсан.Энхзул,16,17,18,17,17.0
Программ хангамж,Жамц.Оюунцэцэг,222,Балдан.Энхбат,20,16,18,16,17.5
Мэдээллийн технологи,Буян.Нармандах,223,Лхам.Оюун,19,18,19,18,18.5
Мультимедийн технологи,Лодой.Тамир,224,Энх.Мөнхтөр,16,16,16,16,16.0
Мэдээллийн систем,Жамбал.Дулмаа,225,Содном.Батсайхан,15,12,13,10,12.5
Компьютерийн ухаан,Цэрэн.Равдан,226,Дорж.Орхон,10,14,14,10,12.0
Программ хангамж,Бат.Батчимэг,227,Ринчин.Батзориг,16,17,15,15,15.8
Мэдээллийн технологи,Гомбо.Нандинцэцэг,228,Лодой.Хулан,11,14,8,8,10.2
Мультимедийн технологи,Лхам.Гэндэнпэрэнлэй,229,Содном.Батсайхан,14,12,13,18,14.2
Мэдээллийн систем,Ринчин.Хишигдэлэг,230,Сүрэн.Гэрэлтуяа,17,16,18,18,17.2
Компьютерийн ухаан,Балдан.Батчимэг,231,Энх.Мөнхтөр,18,15,20,17,17.5
Программ хангамж,Пүрэв.Отгонтөгс,232,Нар.Баттөр,12,11,16,9,12.0
Мэдээллийн технологи,Ринчин.Нармандах,233,Намдаг.Баттөр,16,16,15,15,15.5
Мультимедийн технологи,Норов.Баяртөгс,234,Мөнх.Нямдорж,19,16,20,18,18.2
Мэдээллийн систем,Бямба.Цэрэнпунцаг,235,Жигмэд.Гэрэлмаа,7,11,14,14,11.5
Компьютерийн ухаан,Баатар.Чойжилсүрэн,236,Энх.Амарсайхан,13,12,10,13,12.0
Программ хангамж,Санжаа.Дагиймаа,237,Бат.Мөнхбаяр,17,20,15,17,17.2
Мэдээллийн технологи,Дүгэр.Гантулга,238,Лодой.Хулан,15,12,18,15,15.0
Мультимедийн технологи,Дорж.Нандинцэцэг,239,Балдан.Энхбат,18,15,17,16,16.5
Мэдээллийн систем,Жамбал.Туяа,240,Галсан.Самбуу,18,16,17,12,15.8
Компьютерийн ухаан,Лодой.Батсайхан,241,Галсан.Энхзул,15,15,19,14,15.8
Программ хангамж,Цэвэл.Мэргэн,242,Энх.Мөнхтөр,15,16,15,16,15.5
Мэдээллийн технологи,Лодой.Энхмандал,243,Намдаг.Баттөр,19,14,17,18,17.0
Мультимедийн технологи,Цэрэн.Нандин,244,Гомбо.Энхзул,14,14,17,16,15.2
Мэдээллийн систем,Энх.Зундуй,245,Бямба.Алтансүх,18,17,13,15,15.8
Компьютерийн ухаан,Нацаг.Ариунаа,246,Цэрэн.Лундэнгийн,15,20,16,18,17.2
Программ хангамж,Ган.Гэрэл,247,Нацаг.Отгонтөгс,16,13,12,18,14.8
Мэдээллийн технологи,Шагдар.Амарсайхан,248,Баатар.Мөнхтулга,16,14,16,18,16.0
Мультимедийн технологи,Гэлэг.Одгэрэл,249,Бат.Дэлгэрцэцэг,14,13,13,12,13.0
Мэдээллийн систем,Санжаа.Намсрай,250,Ринчин.Батзориг,17,16,18,13,16.0
Компьютерийн ухаан,Баатар.Бурмаа,251,Балдан.Энхбат,11,11,10,11,10.8
Программ хангамж,Лхам.Лундэнгийн,252,Нацаг.Отгонтөгс,14,14,13,11,13.0
Мэдээллийн технологи,Дүгэр.Баясгалан,253,Лхам.Цэрэнпунцаг,15,13,16,16,15.0
Мультимедийн технологи,Бат.Болд,254,Лхам.Цэрэнпунцаг,18,17,13,15,15.8
Мэдээллийн систем,Ринчин.Гэрэл,255,Энх.Амарсайхан,13,19,16,15,15.8
Компьютерийн ухаан,Норов.Намсрай,256,Энх.Мөнхтөр,19,16,17,19,17.8
Программ хангамж,Пүрэв.Гэрэлмаа,257,Галсан.Энхзул,20,18,20,20,19.5
Мэдээллийн технологи,Жигмэд.Баярсайхан,258,Лхам.Оюун,19,17,15,13,16.0
Мультимедийн технологи,Галсан.Ундрал,259,Бат.Мөнхбаяр,14,15,19,13,15.2
Мэдээллийн систем,Чулуун.Лувсанцэрэн,260,Энх.Мөнхтөр,19,19,18,20,19.0
Компьютерийн ухаан,Жамбал.Тунгалаг,261,Галсан.Энхзул,20,12,20,17,17.2
Программ хангамж,Гэлэг.Туяа,262,Мөнх.Нямдорж,11,10,16,12,12.2
Мэдээллийн технологи,Гэлэг.Тунгалаг,263,Ринчин.Батзориг,15,18,16,17,16.5
Мультимедийн технологи,Нямаа.Равдан,264,Энх.Мөнхтөр,13,19,15,14,15.2
Мэдээллийн систем,Жамц.Золзаяа,265,Лхам.Цэрэнпунцаг,17,13,15,17,15.5
