Хөтөлбөр,Нэр,ID,Удирдагч багш,Онолын судалгаа ба сэдвийг эзэмшсэн байдал (6),Ажлын төлөвлөгөөний хэрэгжилт гүйцэтгэл (9),Илтгэсэн асуултад харуулсан байдал (5),Нийт (20)
Мэдээллийн систем,Жамбал.Зоригоо,105,Лхам.Цэрэнпунцаг,5,6,4,15
Компьютерийн ухаан,Жигмэд.Мөнхтулга,106,Дорж.Жаргалсайхан,4,6,3,13
Программ хангамж,Пүрэв.Мөнхбаяр,107,Содном.Ганболд,4,6,3,13
Мэдээллийн технологи,Буян.Цогтбаатар,108,Содном.Батсайхан,5,7,4,16
Мультимедийн технологи,Жамбал.Гунгаасүрэн,109,Санжаа.Дэлгэрцэцэг,4,7,4,15
Мэдээллийн систем,Жамбал.Алтансүх,110,Лхам.Цэрэнпунцаг,5,8,5,18
Компьютерийн ухаан,Норов.Бурмаа,111,Бямба.Алтансүх,5,8,4,17
Программ хангамж,Буян.Золо,112,Намдаг.Гэндэнпэрэнлэй,4,6,3,13
Мэдээллийн технологи,Санжаа.Лувсанцэрэн,113,Гомбожав.Дэлгэрмаа,5,7,4,16
Мультимедийн технологи,Чулуун.Дэлгэрбаяр,114,Лхам.Оюун,5,8,4,17
Мэдээллийн систем,Нар.Буянтогтох,115,Санжаа.Дэлгэрцэцэг,4,5,3,12
Компьютерийн ухаан,Бат.Энхбат,116,Мөнх.Нямдорж,6,9,4,19
Программ хангамж,Баатар.Баясгалан,117,Балдан.Дэмчигдорж,6,9,5,20
Мэдээллийн технологи,Энх.Ганболд,118,Цэрэн.Лундэнгийн,5,9,4,18
Мультимедийн технологи,Ган.Мөнхбаяр,119,Гомбо.Энхзул,3,4,2,9
Мэдээллийн систем,Жамбал.Мөнхтөр,120,Мөнх.Нямдорж,4,7,4,15
Компьютерийн ухаан,Галсан.Доржготов,121,Дорж.Орхон,4,6,3,13
Программ хангамж,Цэвэл.Энхзул,122,Балдан.Дэмчигдорж,5,8,5,18
Мэдээллийн технологи,Гэлэг.Батчимэг,123,Энх.Амарсайхан,5,9,5,19
Мультимедийн технологи,Жамц.Нандин,124,Лхам.Оюун,6,9,5,20
Мэдээллийн систем,Ринчин.Жаргалсайхан,125,Лхам.Цэрэнпунцаг,5,7,5,17
Компьютерийн ухаан,Цэрэн.Хишигдэлэг,126,Ринчин.Батзориг,5,9,5,19
Программ хангамж,Лхам.Нямдорж,127,Ринчин.Батзориг,6,9,4,19
Мэдээллийн технологи,Чулуун.Бат-Эрдэнэ,128,Сүрэн.Гэрэлтуяа,6,9,5,20
Мультимедийн технологи,Жамц.Буянтогтох,129,Бямба.Алтансүх,5,7,4,16
Мэдээллийн систем,Нацаг.Батчимэг,130,Балдан.Дэмчигдорж,6,9,5,20
Компьютерийн ухаан,Сүрэн.Баяртөгс,131,Жигмэд.Гэрэлмаа,5,7,4,16
Программ хангамж,Дорж.Лувсанцэрэн,132,Жигмэд.Цэдэндамба,5,8,4,17
Мэдээллийн технологи,Лодой.Одгэрэл,133,Галсан.Самбуу,5,9,5,19
Мультимедийн технологи,Нацаг.Гэрэлтуяа,134,Бат.Дэлгэрцэцэг,5,7,5,17
Мэдээллийн систем,Дамба.Энхтуяа,135,Балдан.Дэмчигдорж,5,8,5,18
Компьютерийн ухаан,Гэлэг.Батмөнх,136,Лодой.Хулан,4,6,3,13
Программ хангамж,Санжаа.Ариунаа,137,Жигмэд.Гэрэлмаа,4,8,4,16
Мэдээллийн технологи,Гэлэг.Орхон,138,Бат.Дэлгэрцэцэг,4,7,3,14
Мультимедийн технологи,Баатар.Нарандэлгэр,139,Галсан.Самбуу,5,7,4,16
Мэдээллийн систем,Шагдар.Нармандах,140,Дорж.Жаргалсайхан,3,4,3,10
Компьютерийн ухаан,Галсан.Хуягбаатар,141,Бат.Мөнхбаяр,5,8,4,17
Программ хангамж,Бат.Золо,142,Бат.Дэлгэрцэцэг,4,6,3,13
Мэдээллийн технологи,Буян.Ариунаа,143,Гомбо.Энхзул,3,4,3,10
Мультимедийн технологи,Лодой.Мөнхцэцэг,144,Галсан.Энхзул,4,5,3,12
Мэдээллийн систем,Санжаа.Мөнхтулга,145,Гомбо.Нармандах,5,8,4,17
Компьютерийн ухаан,Санжаа.Одгэрэл,146,Балдан.Энхбат,5,9,5,19
Программ хангамж,Гэлэг.Баяртөгс,147,Балдан.Ундрал,5,7,4,16
Мэдээллийн технологи,Жамц.Баясгалан,148,Сүрэн.Гэрэлтуяа,4,6,3,13
Мультимедийн технологи,Нямаа.Энхмандал,149,Нацаг.Отгонтөгс,4,6,4,14
Мэдээллийн систем,Ринчин.Орхон,150,Ринчин.Батзориг,6,9,5,20
Компьютерийн ухаан,Равжаа.Мөнхтулга,151,Лхам.Оюун,5,8,5,18
Программ хангамж,Нар.Цэрэн,152,Ринчин.Батзориг,5,8,4,17
Мэдээллийн технологи,Дорж.Наранцэцэг,153,Лодой.Хулан,4,7,4,15
Мультимедийн технологи,Чулуун.Цэнгэл,154,Содном.Батсайхан,3,5,3,11
Мэдээллийн систем,Бат.Алтансүх,155,Содном.Ганболд,4,6,3,13
Компьютерийн ухаан,Нар.Нандин,156,Бат.Мөнхбаяр,4,7,4,15
Программ хангамж,Бат.Гэрэл,157,Содном.Нарантуяа,5,7,5,17
Мэдээллийн технологи,Санжаа.Орхон,158,Намдаг.Гэндэнпэрэнлэй,5,7,4,16
Мультимедийн технологи,Энх.Эрдэнэбат,159,Намдаг.Гэндэнпэрэнлэй,4,5,2,11
Мэдээллийн систем,Энх.Мөнхтулга,160,Цэрэн.Лундэнгийн,6,9,5,20
Компьютерийн ухаан,Намдаг.Золо,161,Шагдар.Бадамсүрэн,5,8,4,17
Программ хангамж,Дорж.Дэлгэрцэцэг,162,Шагдар.Бадамсүрэн,5,7,4,16
Мэдээллийн технологи,Галсан.Дулмаа,163,Галсан.Энхзул,5,8,4,17
Мультимедийн технологи,Чулуун.Отгонтөгс,164,Бат.Мөнхбаяр,3,4,2,9
Мэдээллийн систем,Лодой.Гэндэнпэрэнлэй,165,Содном.Ганболд,3,5,2,10
Компьютерийн ухаан,Цэвэл.Баясгалан,166,Гомбо.Энхзул,4,6,3,13
Программ хангамж,Дүгэр.Хишигдэлэг,167,Гомбожав.Дэлгэрмаа,5,8,4,17
Мэдээллийн технологи,Жигмэд.Лувсанцэрэн,168,Нацаг.Отгонтөгс,5,7,4,16
Мультимедийн технологи,Мөнх.Цэнгэл,169,Бат.Мөнхбаяр,4,6,4,14
Мэдээллийн систем,Санжаа.Цэцэгмаа,170,Санжаа.Дэлгэрцэцэг,5,8,5,18
Компьютерийн ухаан,Дамба.Золзаяа,171,Баатар.Мөнхтулга,5,8,4,17
Программ хангамж,Санжаа.Бат-Эрдэнэ,172,Галсан.Самбуу,5,8,4,17
Мэдээллийн технологи,Бямба.Наранцэцэг,173,Бямба.Алтансүх,4,7,4,15
Мультимедийн технологи,Баатар.Гэрэлмаа,174,Галсан.Самбуу,5,7,5,17
Мэдээллийн систем,Дорж.Дулмаа,175,Энх.Мөнхтөр,3,7,3,13
Компьютерийн ухаан,Мөнх.Мөнхтулга,176,Балдан.Ундрал,5,7,4,16
Программ хангамж,Балдан.Мандхай,177,Шагдар.Бадамсүрэн,5,7,4,16
Мэдээллийн технологи,Норов.Наранцэцэг,178,Содном.Батсайхан,3,4,3,10
Мультимедийн технологи,Санжаа.Лундэнгийн,179,Лхам.Цэрэнпунцаг,6,8,4,18
Мэдээллийн систем,Жамц.Цэнд,180,Цэрэн.Лундэнгийн,4,6,3,13
Компьютерийн ухаан,Лхам.Баатарсүрэн,181,Галсан.Энхзул,5,8,5,18
Программ хангамж,Шагдар.Батсайхан,182,Цэрэн.Лхагвасүрэн,5,7,4,16
Мэдээллийн технологи,Жигмэд.Хурц,183,Бямба.Алтансүх,4,6,4,14
Мультимедийн технологи,Энх.Лувсанцэрэн,184,Жигмэд.Цэдэндамба,3,5,2,10
Мэдээллийн систем,Шагдар.Баяраа,185,Гомбо.Энхзул,4,6,4,14
Компьютерийн ухаан,Нацаг.Хурц,186,Намдаг.Гэндэнпэрэнлэй,4,5,3,12
Программ хангамж,Дамба.Мөнхтөр,187,Содном.Нарантуяа,4,6,4,14
Мэдээллийн технологи,Пүрэв.Нандинцэцэг,188,Содном.Ганболд,5,7,4,16
Мультимедийн технологи,Цэрэн.Цэнгэл,189,Нацаг.Отгонтөгс,3,4,3,10
Мэдээллийн систем,Нямаа.Тунгалаг,190,Нар.Баттөр,6,8,5,19
Компьютерийн ухаан,Галсан.Буянтогтох,191,Нацаг.Отгонтөгс,4,7,3,14
Программ хангамж,Баатар.Баттөр,192,Гомбо.Нармандах,4,6,3,13
Мэдээллийн технологи,Равжаа.Гунгаасүрэн,193,Энх.Амарсайхан,5,8,4,17
Мультимедийн технологи,Нацаг.Цэрэн,194,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн систем,Гомбо.Ганбаяр,195,Гомбожав.Дэлгэрмаа,5,7,4,16
Компьютерийн ухаан,Лодой.Цэнд,196,Намдаг.Гэндэнпэрэнлэй,4,6,3,13
Программ хангамж,Баатар.Цэрэн,197,Балдан.Дэмчигдорж,5,8,4,17
Мэдээллийн технологи,Лхам.Солонго,198,Лхам.Цэрэнпунцаг,5,8,4,17
Мультимедийн технологи,Жамбал.Хурц,199,Бямба.Алтансүх,4,6,4,14
Мэдээллийн систем,Норов.Ариунболд,200,Мөнх.Нямдорж,5,8,4,17
Компьютерийн ухаан,Нямаа.Буянтогтох,201,Мөнх.Нямдорж,5,8,4,17
Программ хангамж,Гомбожав.Алтансүх,202,Балдан.Дэмчигдорж,5,8,4,17
Мэдээллийн технологи,Содном.Батхүү,203,Бат.Дэлгэрцэцэг,5,8,5,18
Мультимедийн технологи,Баатар.Дашдорж,204,Галсан.Энхзул,5,7,4,16
Мэдээллийн систем,Дамба.Туяа,205,Лхам.Оюун,6,9,4,19
Компьютерийн ухаан,Намдаг.Цэнд,206,Энх.Мөнхтөр,4,8,4,16
Программ хангамж,Лодой.Бат-Эрдэнэ,207,Гомбо.Нармандах,4,6,4,14
Мэдээллийн технологи,Нар.Дэлгэрбаяр,208,Гомбо.Энхзул,4,4,3,11
Мультимедийн технологи,Гэлэг.Хишигдэлэг,209,Энх.Мөнхтөр,4,7,4,15
Мэдээллийн систем,Санжаа.Нямгэрэл,210,Бат.Мөнхбаяр,2,4,2,8
Компьютерийн ухаан,Нацаг.Самбуу,211,Ринчин.Батзориг,4,7,3,14
Программ хангамж,Гомбожав.Тэмүүлэн,212,Бямба.Алтансүх,4,6,3,13
Мэдээллийн технологи,Норов.Баттөр,213,Жигмэд.Гэрэлмаа,5,8,4,17
Мультимедийн технологи,Шагдар.Мөнхжаргал,214,Лхам.Оюун,4,7,4,15
Мэдээллийн систем,Баатар.Дэлгэрцэцэг,215,Дорж.Жаргалсайхан,5,7,4,16
Компьютерийн ухаан,Жигмэд.Мэргэн,216,Содном.Нарантуяа,6,8,5,19
Программ хангамж,Нямаа.Пүрэвдорж,217,Шагдар.Бадамсүрэн,5,8,5,18
Мэдээллийн технологи,Жамбал.Одгэрэл,218,Дорж.Жаргалсайхан,5,7,4,16
Мультимедийн технологи,Нямаа.Дулмаа,219,Нацаг.Отгонтөгс,4,7,4,15
Мэдээллийн систем,Содном.Цэнгэл,220,Санжаа.Дэлгэрцэцэг,3,6,3,12
Компьютерийн ухаан,Дүгэр.Солонго,221,Галсан.Энхзул,4,7,4,15
Программ хангамж,Жамц.Оюунцэцэг,222,Балдан.Энхбат,5,8,4,17
Мэдээллийн технологи,Буян.Нармандах,223,Лхам.Оюун,6,9,5,20
Мультимедийн технологи,Лодой.Тамир,224,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн систем,Жамбал.Дулмаа,225,Содном.Батсайхан,4,6,3,13
Компьютерийн ухаан,Цэрэн.Равдан,226,Дорж.Орхон,3,4,3,10
Программ хангамж,Бат.Батчимэг,227,Ринчин.Батзориг,5,8,4,17
Мэдээллийн технологи,Гомбо.Нандинцэцэг,228,Лодой.Хулан,3,4,2,9
Мультимедийн технологи,Лхам.Гэндэнпэрэнлэй,229,Содном.Батсайхан,5,7,4,16
Мэдээллийн систем,Ринчин.Хишигдэлэг,230,Сүрэн.Гэрэлтуяа,4,7,4,15
Компьютерийн ухаан,Балдан.Батчимэг,231,Энх.Мөнхтөр,5,7,4,16
Программ хангамж,Пүрэв.Отгонтөгс,232,Нар.Баттөр,4,6,4,14
Мэдээллийн технологи,Ринчин.Нармандах,233,Намдаг.Баттөр,6,9,4,19
Мультимедийн технологи,Норов.Баяртөгс,234,Мөнх.Нямдорж,6,9,5,20
Мэдээллийн систем,Бямба.Цэрэнпунцаг,235,Жигмэд.Гэрэлмаа,4,5,3,12
Компьютерийн ухаан,Баатар.Чойжилсүрэн,236,Энх.Амарсайхан,4,6,3,13
Программ хангамж,Санжаа.Дагиймаа,237,Бат.Мөнхбаяр,5,8,4,17
Мэдээллийн технологи,Дүгэр.Гантулга,238,Лодой.Хулан,5,6,4,15
Мультимедийн технологи,Дорж.Нандинцэцэг,239,Балдан.Энхбат,6,8,4,18
Мэдээллийн систем,Жамбал.Туяа,240,Галсан.Самбуу,5,8,4,17
Компьютерийн ухаан,Лодой.Батсайхан,241,Галсан.Энхзул,5,7,4,16
Программ хангамж,Цэвэл.Мэргэн,242,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн технологи,Лодой.Энхмандал,243,Намдаг.Баттөр,6,8,4,18
Мультимедийн технологи,Цэрэн.Нандин,244,Гомбо.Энхзул,4,7,3,14
Мэдээллийн систем,Энх.Зундуй,245,Бямба.Алтансүх,4,6,3,13
Компьютерийн ухаан,Нацаг.Ариунаа,246,Цэрэн.Лундэнгийн,6,9,5,20
Программ хангамж,Ган.Гэрэл,247,Нацаг.Отгонтөгс,4,6,3,13
Мэдээллийн технологи,Шагдар.Амарсайхан,248,Баатар.Мөнхтулга,5,8,4,17
Мультимедийн технологи,Гэлэг.Одгэрэл,249,Бат.Дэлгэрцэцэг,4,6,3,13
Мэдээллийн систем,Санжаа.Намсрай,250,Ринчин.Батзориг,6,8,4,18
Компьютерийн ухаан,Баатар.Бурмаа,251,Балдан.Энхбат,4,8,3,15
Программ хангамж,Лхам.Лундэнгийн,252,Нацаг.Отгонтөгс,3,6,3,12
Мэдээллийн технологи,Дүгэр.Баясгалан,253,Лхам.Цэрэнпунцаг,6,9,5,20
Мультимедийн технологи,Бат.Болд,254,Лхам.Цэрэнпунцаг,5,8,5,18
Мэдээллийн систем,Ринчин.Гэрэл,255,Энх.Амарсайхан,6,7,5,18
Компьютерийн ухаан,Норов.Намсрай,256,Энх.Мөнхтөр,5,9,5,19
Программ хангамж,Пүрэв.Гэрэлмаа,257,Галсан.Энхзул,5,8,5,18
Мэдээллийн технологи,Жигмэд.Баярсайхан,258,Лхам.Оюун,6,7,4,17
Мультимедийн технологи,Галсан.Ундрал,259,Бат.Мөнхбаяр,4,7,4,15
Мэдээллийн систем,Чулуун.Лувсанцэрэн,260,Энх.Мөнхтөр,5,9,5,19
Компьютерийн ухаан,Жамбал.Тунгалаг,261,Галсан.Энхзул,5,7,4,16
Программ хангамж,Гэлэг.Туяа,262,Мөнх.Нямдорж,3,5,3,11
Мэдээллийн технологи,Гэлэг.Тунгалаг,263,Ринчин.Батзориг,6,8,4,18
Мультимедийн технологи,Нямаа.Равдан,264,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн систем,Жамц.Золзаяа,265,Лхам.Цэрэнпунцаг,6,8,4,18
Компьютерийн ухаан,Шагдар.Ариунболд,266,Гомбо.Энхзул,4,7,4,15
Программ хангамж,Пүрэв.Сарантуяа,267,Содном.Ганболд,5,7,4,16
Мэдээллийн технологи,Гомбо.Дамдинсүрэн,268,Дорж.Орхон,4,7,3,14
Мультимедийн технологи,Нацаг.Бат-Эрдэнэ,269,Бямба.Алтансүх,4,6,3,13
Мэдээллийн систем,Ринчин.Хурц,270,Содном.Батсайхан,5,7,4,16
Компьютерийн ухаан,Ринчин.Золо,271,Гомбо.Энхзул,3,5,3,11
Программ хангамж,Гэлэг.Баяраа,272,Жигмэд.Цэдэндамба,4,6,4,14
Мэдээллийн технологи,Содном.Энхзул,273,Бат.Мөнхбаяр,5,8,4,17
Мультимедийн технологи,Жамц.Хишигдэлэг,274,Галсан.Энхзул,5,7,4,16
Мэдээллийн систем,Нар.Оюунцэцэг,275,Мөнх.Нямдорж,6,9,5,20
Компьютерийн ухаан,Балдан.Халиун,276,Содном.Нарантуяа,6,8,4,18
Программ хангамж,Нацаг.Оюун,277,Дорж.Орхон,2,4,2,8
Мэдээллийн технологи,Дорж.Энхтуяа,278,Балдан.Энхбат,5,8,4,17
Мультимедийн технологи,Жигмэд.Бурмаа,279,Гомбожав.Дэлгэрмаа,5,7,4,16
Мэдээллийн систем,Цэрэн.Нандинцэцэг,280,Содном.Батсайхан,6,9,5,20
Компьютерийн ухаан,Чулуун.Самбуу,281,Галсан.Энхзул,4,8,4,16
Программ хангамж,Цэрэн.Оюунцэцэг,282,Лхам.Оюун,5,7,5,17
Мэдээллийн технологи,Цэрэн.Батсайхан,283,Намдаг.Гэндэнпэрэнлэй,3,5,2,10
Мультимедийн технологи,Сүрэн.Туяа,284,Бямба.Алтансүх,4,7,4,15
Мэдээллийн систем,Нацаг.Алтансүх,285,Лхам.Цэрэнпунцаг,6,8,5,19
Компьютерийн ухаан,Дорж.Баяртөгс,286,Шагдар.Бадамсүрэн,5,7,4,16
