id,name,gender,year,semester,level,topic_title,category,program,committee_id,supervisor_id,reviewer_id
55,Ринчин.Ганзориг,M,2024,SPRING,WEAK,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн систем,1,9,20
56,Баатар.Баяртөгс,M,2024,SPRING,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Компьютерийн ухаан,2,22,27
57,Буян.Эрдэнэбат,M,2024,SPRING,AVERAGE,Онлайн сургалтын вэб систем,AppDev,Программ хангамж,3,35,15
58,Дүгэр.Зоригоо,M,2024,SPRING,WEAK,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мэдээллийн технологи,4,3,23
59,Дүгэр.Энхмандал,F,2024,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Мультимедийн технологи,5,28,24
60,Нар.Сарантуяа,F,2024,SPRING,EXCELLENT,AR ашиглан хот төлөвлөлтийн загвар,Game,Мэдээллийн систем,6,18,1
61,Галсан.Баатарсүрэн,M,2024,SPRING,WEAK,3D цэгэн үүл боловсруулах систем,Game,Компьютерийн ухаан,7,18,4
62,Гомбо.Пүрэвдорж,M,2024,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Программ хангамж,8,11,28
63,Дорж.Баярсайхан,M,2024,SPRING,EXCELLENT,AR ашиглан хот төлөвлөлтийн загвар,Game,Мэдээллийн технологи,9,16,29
64,Норов.Мөнхцэцэг,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Мультимедийн технологи,1,5,25
65,Бямба.Цэнгэл,M,2024,SPRING,EXCELLENT,Сургуулийн менежментийн мобайл апп,AppDev,Мэдээллийн систем,2,35,9
66,Галсан.Баттөр,M,2024,SPRING,WEAK,Тархмал систем мониторинг хяналт,Sys,Компьютерийн ухаан,3,25,11
67,Норов.Батзориг,M,2024,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Программ хангамж,4,35,17
68,Дамба.Наранцэцэг,F,2024,SPRING,EXCELLENT,Сургуулийн менежментийн мобайл апп,AppDev,Мэдээллийн технологи,5,20,6
69,Нацаг.Мөнхзул,F,2024,SPRING,AVERAGE,Сагсан бөмбөгийн тэмцээн удирдах вэб платформ,AppDev,Мультимедийн технологи,6,28,8
70,Бямба.Доржготов,M,2024,SPRING,AVERAGE,Сургалтын интерактив 3D вэб симуляци,Game,Мэдээллийн систем,7,18,4
71,Ган.Ариунаа,F,2024,SPRING,WEAK,Lakehouse архитектур дата инженеринг,Sys,Компьютерийн ухаан,8,8,26
72,Шагдар.Буянтогтох,M,2024,SPRING,AVERAGE,Сургуулийн менежментийн мобайл апп,AppDev,Программ хангамж,9,4,16
73,Гомбо.Мөнхзул,F,2024,SPRING,AVERAGE,Сургалтын интерактив 3D вэб симуляци,Game,Мэдээллийн технологи,1,2,20
74,Энх.Ундрал,F,2024,SPRING,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мультимедийн технологи,2,19,9
75,Ринчин.Одгэрэл,F,2024,SPRING,EXCELLENT,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Мэдээллийн систем,3,34,15
76,Мөнх.Лувсанцэрэн,F,2024,SPRING,AVERAGE,Тархмал систем мониторинг хяналт,Sys,Компьютерийн ухаан,4,9,23
77,Гомбо.Цэрэнпунцаг,F,2024,SPRING,EXCELLENT,Сагсан бөмбөгийн тэмцээн удирдах вэб платформ,AppDev,Программ хангамж,5,10,6
78,Лхам.Туяа,F,2024,SPRING,AVERAGE,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мэдээллийн технологи,6,20,8
79,Нацаг.Отгонбаяр,M,2024,SPRING,WEAK,Монгол нүүдлийн соёлын VR музей,Game,Мультимедийн технологи,7,18,2
80,Нацаг.Эрдэнэбат,M,2024,SPRING,AVERAGE,Бараа агуулахын удирдлагын платформ,AppDev,Мэдээллийн систем,8,4,18
81,Дүгэр.Тамир,M,2024,SPRING,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Компьютерийн ухаан,9,17,29
82,Пүрэв.Доржготов,M,2024,SPRING,WEAK,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Программ хангамж,1,34,25
83,Гэлэг.Дагиймаа,F,2024,SPRING,EXCELLENT,Физикийн симуляци 3D орчин,Game,Мэдээллийн технологи,2,2,27
84,Содном.Буянтогтох,M,2024,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Мультимедийн технологи,3,14,13
85,Балдан.Баттөр,M,2024,SPRING,AVERAGE,AR ашиглан хот төлөвлөлтийн загвар,Game,Мэдээллийн систем,4,5,17
86,Нямаа.Орхон,M,2024,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Компьютерийн ухаан,5,29,6
87,Шагдар.Чойжилсүрэн,M,2024,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Программ хангамж,6,16,32
88,Ган.Баатарсүрэн,M,2024,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Мэдээллийн технологи,7,4,21
89,Дүгэр.Нармандах,F,2024,SPRING,WEAK,Бараа агуулахын удирдлагын платформ,AppDev,Мультимедийн технологи,8,24,28
90,Энх.Нямдорж,M,2024,SPRING,WEAK,Memory dumper ба форензик хэрэгсэл,Sys,Мэдээллийн систем,9,33,5
91,Равжаа.Ариунболд,M,2024,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Компьютерийн ухаан,1,30,31
92,Жигмэд.Сарантуяа,F,2024,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Программ хангамж,2,9,27
93,Пүрэв.Бадамсүрэн,F,2024,SPRING,WEAK,Motion-based дасгал хийх тоглоом,Game,Мэдээллийн технологи,3,14,15
94,Нямаа.Оюунцэцэг,F,2024,SPRING,WEAK,Тархмал систем мониторинг хяналт,Sys,Мультимедийн технологи,4,33,17
95,Энх.Буянтогтох,F,2024,SPRING,AVERAGE,Сагсан бөмбөгийн тэмцээн удирдах вэб платформ,AppDev,Мэдээллийн систем,5,20,34
96,Буян.Мэргэн,M,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Компьютерийн ухаан,6,9,1
97,Балдан.Баярсайхан,M,2024,SPRING,WEAK,Lakehouse архитектур дата инженеринг,Sys,Программ хангамж,7,8,2
98,Шагдар.Мөнхцэцэг,F,2024,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн технологи,8,9,26
99,Дүгэр.Ганбаяр,M,2024,SPRING,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Мультимедийн технологи,9,30,5
100,Чулуун.Энхмандал,F,2024,SPRING,AVERAGE,3D цэгэн үүл боловсруулах систем,Game,Мэдээллийн систем,1,17,10
101,Намдаг.Оюунбилэг,F,2024,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Компьютерийн ухаан,2,7,27
102,Нацаг.Цэнгэл,M,2024,SPRING,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Программ хангамж,3,10,22
103,Дүгэр.Дулмаа,F,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мэдээллийн технологи,4,21,23
104,Ган.Ганцэцэг,F,2024,SPRING,AVERAGE,Автомашины уралдааны 3D тоглоом,Game,Мультимедийн технологи,5,17,24
105,Жамбал.Зоригоо,M,2024,SPRING,WEAK,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн систем,6,25,32
106,Жигмэд.Мөнхтулга,M,2024,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Компьютерийн ухаан,7,24,2
107,Пүрэв.Мөнхбаяр,M,2024,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Программ хангамж,8,1,35
108,Буян.Цогтбаатар,M,2024,SPRING,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Мэдээллийн технологи,9,13,5
109,Жамбал.Гунгаасүрэн,M,2024,SPRING,AVERAGE,Бараа агуулахын удирдлагын платформ,AppDev,Мультимедийн технологи,1,4,25
110,Жамбал.Алтансүх,M,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн систем,2,25,27
111,Норов.Бурмаа,F,2024,SPRING,EXCELLENT,CNN ашиглан шувуу таних систем,AI,Компьютерийн ухаан,3,34,13
112,Буян.Золо,F,2024,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Программ хангамж,4,30,17
113,Санжаа.Лувсанцэрэн,F,2024,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Мэдээллийн технологи,5,16,24
114,Чулуун.Дэлгэрбаяр,M,2024,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мультимедийн технологи,6,31,1
115,Нар.Буянтогтох,F,2024,SPRING,WEAK,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн систем,7,4,21
116,Бат.Энхбат,M,2024,SPRING,EXCELLENT,ETL pipeline автоматжуулалт,Sys,Компьютерийн ухаан,8,27,26
117,Баатар.Баясгалан,M,2024,SPRING,EXCELLENT,LLM суурилсан чат бот хөгжүүлэлт,AI,Программ хангамж,9,7,16
118,Энх.Ганболд,M,2024,SPRING,AVERAGE,CNN ашиглан шувуу таних систем,AI,Мэдээллийн технологи,1,19,20
119,Ган.Мөнхбаяр,M,2024,SPRING,WEAK,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мультимедийн технологи,2,35,9
120,Жамбал.Мөнхтөр,M,2024,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн систем,3,27,13
121,Галсан.Доржготов,M,2024,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Компьютерийн ухаан,4,3,19
122,Цэвэл.Энхзул,F,2024,SPRING,AVERAGE,Зан үйл таньж илрүүлэх систем,AI,Программ хангамж,5,7,24
123,Гэлэг.Батчимэг,F,2024,SPRING,EXCELLENT,Сургалтын интерактив 3D вэб симуляци,Game,Мэдээллийн технологи,6,5,32
124,Жамц.Нандин,F,2024,SPRING,AVERAGE,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Мультимедийн технологи,7,31,4
125,Ринчин.Жаргалсайхан,M,2024,SPRING,AVERAGE,Memory dumper ба форензик хэрэгсэл,Sys,Мэдээллийн систем,8,25,18
126,Цэрэн.Хишигдэлэг,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Компьютерийн ухаан,9,26,5
127,Лхам.Нямдорж,M,2024,SPRING,AVERAGE,Монгол нүүдлийн соёлын VR музей,Game,Программ хангамж,1,26,20
128,Чулуун.Бат-Эрдэнэ,M,2024,SPRING,EXCELLENT,ETL pipeline автоматжуулалт,Sys,Мэдээллийн технологи,2,11,27
129,Жамц.Буянтогтох,F,2024,SPRING,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мультимедийн технологи,3,34,11
130,Нацаг.Батчимэг,F,2024,SPRING,EXCELLENT,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Мэдээллийн систем,4,7,19
131,Сүрэн.Баяртөгс,M,2024,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Компьютерийн ухаан,5,8,24
132,Дорж.Лувсанцэрэн,F,2024,SPRING,EXCELLENT,CNN ашиглан шувуу таних систем,AI,Программ хангамж,6,15,8
133,Лодой.Одгэрэл,F,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн технологи,7,9,2
134,Нацаг.Гэрэлтуяа,F,2024,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Мультимедийн технологи,8,14,26
135,Дамба.Энхтуяа,F,2024,SPRING,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Мэдээллийн систем,9,7,16
136,Гэлэг.Батмөнх,M,2024,SPRING,AVERAGE,Онлайн сургалтын вэб систем,AppDev,Компьютерийн ухаан,1,12,25
137,Санжаа.Ариунаа,F,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Программ хангамж,2,8,12
138,Гэлэг.Орхон,M,2024,SPRING,WEAK,Стратеги тоглоомын AI дайсан,Game,Мэдээллийн технологи,3,14,11
139,Баатар.Нарандэлгэр,M,2024,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мультимедийн технологи,4,9,17
140,Шагдар.Нармандах,F,2024,SPRING,WEAK,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мэдээллийн систем,5,24,14
141,Галсан.Хуягбаатар,M,2024,SPRING,EXCELLENT,E-Commerce вэб систем хөгжүүлэлт,AppDev,Компьютерийн ухаан,6,28,3
142,Бат.Золо,F,2024,SPRING,WEAK,Физикийн симуляци 3D орчин,Game,Программ хангамж,7,14,4
143,Буян.Ариунаа,F,2024,SPRING,WEAK,Бараа агуулахын удирдлагын платформ,AppDev,Мэдээллийн технологи,8,35,28
144,Лодой.Мөнхцэцэг,F,2024,SPRING,WEAK,CNN ашиглан шувуу таних систем,AI,Мультимедийн технологи,9,6,30
145,Санжаа.Мөнхтулга,M,2024,SPRING,EXCELLENT,VR ашиглан барилгын загвар харах систем,Game,Мэдээллийн систем,1,18,25
146,Санжаа.Одгэрэл,F,2024,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Компьютерийн ухаан,2,21,12
147,Гэлэг.Баяртөгс,M,2024,SPRING,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Программ хангамж,3,23,13
148,Жамц.Баясгалан,M,2024,SPRING,WEAK,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн технологи,4,11,17
149,Нямаа.Энхмандал,F,2024,SPRING,AVERAGE,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мультимедийн технологи,5,20,6
150,Ринчин.Орхон,M,2024,SPRING,EXCELLENT,Projection mapping ашиглан урлагийн суулгац,Game,Мэдээллийн систем,6,26,32
151,Равжаа.Мөнхтулга,M,2024,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Компьютерийн ухаан,7,31,4
152,Нар.Цэрэн,M,2024,SPRING,AVERAGE,Монгол нүүдлийн соёлын VR музей,Game,Программ хангамж,8,26,28
153,Дорж.Наранцэцэг,F,2024,SPRING,EXCELLENT,Сагсан бөмбөгийн тэмцээн удирдах вэб платформ,AppDev,Мэдээллийн технологи,9,12,29
154,Чулуун.Цэнгэл,M,2024,SPRING,WEAK,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мультимедийн технологи,1,13,10
155,Бат.Алтансүх,M,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мэдээллийн систем,2,1,12
156,Нар.Нандин,F,2024,SPRING,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Компьютерийн ухаан,3,28,15
157,Бат.Гэрэл,F,2024,SPRING,AVERAGE,3D цэгэн үүл боловсруулах систем,Game,Программ хангамж,4,17,19
158,Санжаа.Орхон,M,2024,SPRING,EXCELLENT,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мэдээллийн технологи,5,30,24
159,Энх.Эрдэнэбат,M,2024,SPRING,WEAK,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мультимедийн технологи,6,30,32
160,Энх.Мөнхтулга,M,2024,SPRING,EXCELLENT,LLM суурилсан чат бот хөгжүүлэлт,AI,Мэдээллийн систем,7,19,21
161,Намдаг.Золо,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Компьютерийн ухаан,8,2,35
162,Дорж.Дэлгэрцэцэг,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Программ хангамж,9,2,29
163,Галсан.Дулмаа,F,2024,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мэдээллийн технологи,1,6,10
164,Чулуун.Отгонтөгс,M,2024,SPRING,WEAK,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мультимедийн технологи,2,28,12
165,Лодой.Гэндэнпэрэнлэй,F,2024,SPRING,WEAK,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Мэдээллийн систем,3,1,13
166,Цэвэл.Баясгалан,M,2024,SPRING,AVERAGE,Сургуулийн менежментийн мобайл апп,AppDev,Компьютерийн ухаан,4,35,23
167,Дүгэр.Хишигдэлэг,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Программ хангамж,5,16,14
168,Жигмэд.Лувсанцэрэн,F,2024,SPRING,EXCELLENT,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мэдээллийн технологи,6,20,1
169,Мөнх.Цэнгэл,M,2024,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Мультимедийн технологи,7,28,4
170,Санжаа.Цэцэгмаа,F,2024,SPRING,EXCELLENT,Онлайн сургалтын вэб систем,AppDev,Мэдээллийн систем,8,4,35
171,Дамба.Золзаяа,F,2024,SPRING,EXCELLENT,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Компьютерийн ухаан,9,32,5
172,Санжаа.Бат-Эрдэнэ,M,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Программ хангамж,1,9,25
173,Бямба.Наранцэцэг,F,2024,SPRING,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Мэдээллийн технологи,2,34,27
174,Баатар.Гэрэлмаа,F,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мультимедийн технологи,3,9,11
175,Дорж.Дулмаа,F,2024,SPRING,WEAK,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн систем,4,33,17
176,Мөнх.Мөнхтулга,M,2024,SPRING,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Компьютерийн ухаан,5,23,6
177,Балдан.Мандхай,F,2024,SPRING,AVERAGE,3D цэгэн үүл боловсруулах систем,Game,Программ хангамж,6,2,32
178,Норов.Наранцэцэг,F,2024,SPRING,WEAK,Image Processing ашиглан ургамал таних,AI,Мэдээллийн технологи,7,13,2
179,Санжаа.Лундэнгийн,M,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мультимедийн технологи,8,25,28
180,Жамц.Цэнд,M,2024,SPRING,WEAK,Deep Learning ашиглан нүүр таних,AI,Мэдээллийн систем,9,19,30
181,Лхам.Баатарсүрэн,M,2024,SPRING,EXCELLENT,Image Processing ашиглан ургамал таних,AI,Компьютерийн ухаан,1,6,31
182,Шагдар.Батсайхан,M,2024,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Программ хангамж,2,22,9
183,Жигмэд.Хурц,M,2024,SPRING,AVERAGE,Зан үйл таньж илрүүлэх систем,AI,Мэдээллийн технологи,3,34,15
184,Энх.Лувсанцэрэн,F,2024,SPRING,WEAK,Deep Learning ашиглан нүүр таних,AI,Мультимедийн технологи,4,15,17
185,Шагдар.Баяраа,M,2024,SPRING,AVERAGE,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мэдээллийн систем,5,35,14
186,Нацаг.Хурц,M,2024,SPRING,AVERAGE,Сагсан бөмбөгийн тэмцээн удирдах вэб платформ,AppDev,Компьютерийн ухаан,6,30,3
187,Дамба.Мөнхтөр,M,2024,SPRING,WEAK,Projection mapping ашиглан урлагийн суулгац,Game,Программ хангамж,7,17,2
